,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
1326,NZ_CP042892.1,"NZ_CP042892.1 Escherichia coli O10:H32 strain NMBU-W12E19 chromosome, complete genome",-2479666,0.512858,5165074,2743192,2603836,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,2685409,169285,"[1, 169285)","[169285, 2685409)",,"[2685409, 5165074]",1314566.0,1.0,57783.0
1327,NZ_CP044403.1,"NZ_CP044403.1 Escherichia coli strain NMBU-W10C18 chromosome, complete genome",-39354,0.50117,5133329,5083447,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,5093976,2533317,"[1, 2533317)","[2533317, 5093976)",,"[5093976, 5133329]",501365.0,1.0,10529.0
1328,NZ_CP054139.1,"NZ_CP054139.1 Mucilaginibacter mali strain G2-14 chromosome, complete genome",-686913,0.490993,6044096,5676044,2740462,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Sphingobacteriia,5357184,2280697,"[1, 2280697)","[2280697, 5357184)",,"[5357184, 6044096]",383546.0,1.0,318860.0
1329,NZ_CP054128.1,"NZ_CP054128.1 Pseudomonas sp. MPDS chromosome, complete genome",314841,0.492437,6213958,270962,2762896,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,314842,3374825,"[314842, 3374825)","[1, 314842)","[3374825, 6213958]",,894452.0,1.0,43880.0
1330,NZ_CP054143.1,"NZ_CP054143.1 Deefgea sp. D17 chromosome, complete genome",1199696,0.504089,3370492,1517467,2739061,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,1199697,2898725,"[1199697, 2898725)","[1, 1199697)","[2898725, 3370492]",,522004.0,1.0,317770.0
1331,NZ_CP054157.1,"NZ_CP054157.1 Proteus vulgaris strain HH17 chromosome, complete genome",-1059384,0.505685,4083477,3108878,585,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,3024094,1005570,"[1, 1005570)","[1005570, 3024094)",,"[3024094, 4083477]",493073.0,0.8571428571428571,84784.0
1332,NZ_CP085506.1,"NZ_CP085506.1 Bacillus cereus strain HD2.4 chromosome, complete genome",-37577,0.500452,5183311,1,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,5145735,2556422,"[1, 2556422)","[2556422, 5145735)",,"[5145735, 5183311]",550177.0,1.0,37577.0
1333,NZ_CP054063.1,"NZ_CP054063.1 Klebsiella pneumoniae strain WSHvKP chromosome, complete genome",34947,0.483919,5117374,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,34948,2511343,"[34948, 2511343)","[1, 34948)","[2511343, 5117374]",,90389.0,1.0,34947.0
1334,NZ_CP054141.1,"NZ_CP054141.1 Flavobacterium sp. M31R6 chromosome, complete genome",522357,0.505681,4464516,3995053,2739062,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Flavobacteriia,522358,2779979,"[522358, 2779979)","[1, 522358)","[2779979, 4464516]",,615961.0,1.0,991821.0
1335,NZ_CP054160.2,"NZ_CP054160.2 Serratia fonticola strain HH13 chromosome, complete genome",30936,0.484421,5842466,1,47917,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,30937,2861150,"[30937, 2861150)","[1, 30937)","[2861150, 5842466]",,88937.0,1.0,30936.0
1336,NZ_CP054160.3,"NZ_CP054160.3 Serratia fonticola strain HH13 chromosome, complete genome",29684,0.484722,5842464,1,47917,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,29685,2861656,"[29685, 2861656)","[1, 29685)","[2861656, 5842464]",,87685.0,1.0,29684.0
1337,NZ_CP085510.1,"NZ_CP085510.1 Bacillus cereus strain HD1.4B chromosome, complete genome",-36903,0.501282,5183869,1,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,5146967,2561678,"[1, 2561678)","[2561678, 5146967)",,"[5146967, 5183869]",550851.0,1.0,36903.0
1338,NZ_CP085874.1,"NZ_CP085874.1 Brevibacillus sp. HD3.3A chromosome, complete genome",3812,0.510059,6154191,1,2738979,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3813,3142814,"[3813, 3142814)","[1, 3813)","[3142814, 6154191]",,659779.0,1.0,3812.0
1339,NZ_CP085876.1,"NZ_CP085876.1 Brevibacillus sp. DP1.3A chromosome, complete genome",1461,0.504388,6601294,1,2738867,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1462,3331075,"[1462, 3331075)","[1, 1462)","[3331075, 6601294]",,171836.0,1.0,1461.0
1340,NZ_CP053857.1,"NZ_CP053857.1 Rhizobium pusense strain 76 chromosome R76C2, complete sequence",1022129,0.481387,2082476,-1,648995,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,1022130,2024607,"[1022130, 2024607)","[1, 1022130)","[2024607, 2082476]",,372560.0,0.5,1022131.0
1341,NZ_CP054198.1,"NZ_CP054198.1 Glaesserella parasuis strain YHP170504 chromosome, complete genome",238599,0.372519,2520014,2520004,738,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,238600,1177353,"[238600, 1177353)","[1, 238600)","[1177353, 2520014]",,404800.0,1.0,238610.0
1342,NZ_CP054259.1,"NZ_CP054259.1 Lactiplantibacillus plantarum strain TCI507 chromosome, complete genome",370351,0.510068,3171823,368485,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,370352,1988197,"[370352, 1988197)","[1, 370352)","[1988197, 3171823]",,494266.0,1.0,1867.0
1343,NZ_CP053856.1,"NZ_CP053856.1 Rhizobium pusense strain 76 chromosome R76C1, complete sequence",-361244,0.527723,2806499,2806402,648995,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,2445256,1119811,"[1, 1119811)","[1119811, 2445256)",,"[2445256, 2806499]",103602.0,1.0,361146.0
1344,NZ_CP085504.1,"NZ_CP085504.1 Bacillus velezensis strain BP1.2A chromosome, complete genome",-71886,0.490528,3916867,1,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3844982,1849448,"[1, 1849448)","[1849448, 3844982)",,"[3844982, 3916867]",920788.0,1.0,71886.0
1345,NZ_CP054177.1,"NZ_CP054177.1 Bacillus subtilis strain JCL16 chromosome, complete genome",-60536,0.501869,4101681,85,1423,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4041146,1997972,"[1, 1997972)","[1997972, 4041146)",,"[4041146, 4101681]",990071.0,1.0,60620.0
1346,NZ_CP085505.1,"NZ_CP085505.1 Bacillus velezensis strain BT2.4 chromosome, complete genome",-77477,0.491228,3922685,1,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3845209,1849457,"[1, 1849457)","[1849457, 3845209)",,"[3845209, 3922685]",915119.0,1.0,77477.0
1347,NZ_CP054302.1,"NZ_CP054302.1 Acinetobacter baumannii strain MS14413 chromosome, complete genome",1848928,0.483548,4082497,1826461,470,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,1848929,3823012,"[1848929, 3823012)","[1, 1848929)","[3823012, 4082497]",,728807.0,1.0,22468.0
1348,NZ_CP054254.1,"NZ_CP054254.1 Klebsiella variicola strain FH-1 chromosome, complete genome",17129,0.471146,5542269,1,244366,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,17130,2628348,"[17130, 2628348)","[1, 17130)","[2628348, 5542269]",,77402.0,1.0,17129.0
1349,NZ_CP054205.1,"NZ_CP054205.1 Pseudomonas rhodesiae strain NL2019 chromosome, complete genome",297803,0.478911,5779156,204760,76760,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,297804,3065505,"[297804, 3065505)","[1, 297804)","[3065505, 5779156]",,727889.0,1.0,93044.0
1350,NZ_CP047883.1,"NZ_CP047883.1 Streptococcus mitis strain S022-V3-A4 chromosome, complete genome",273,0.534138,2086957,1,28037,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,274,1114997,"[274, 1114997)","[1, 274)","[1114997, 2086957]",,428734.0,1.0,273.0
1351,NZ_CP053634.1,"NZ_CP053634.1 Staphylococcus aureus strain 14638 chromosome, complete genome",-743752,0.503485,2708295,1955791,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1964544,619835,"[1, 619835)","[619835, 1964544)",,"[1964544, 2708295]",676794.0,1.0,8753.0
1352,NZ_CP054268.1,"NZ_CP054268.1 Klebsiella pneumoniae strain 39427 chromosome, complete genome",31612,0.476761,5414155,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,31613,2612871,"[31613, 2612871)","[1, 31613)","[2612871, 5414155]",,82135.0,1.0,31612.0
1353,NZ_CP050052.1,"NZ_CP050052.1 Pseudomonas aeruginosa strain LIUYANG-E chromosome, complete genome",113272,0.483633,6275135,1,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,113273,3148135,"[113273, 3148135)","[1, 113273)","[3148135, 6275135]",,333413.0,1.0,113272.0
1354,NZ_CP045554.1,"NZ_CP045554.1 Pseudomonas sp. NY5710 chromosome, complete genome",36844,0.477286,5612806,299,2662033,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,36845,2715759,"[36845, 2715759)","[1, 36845)","[2715759, 5612806]",,1120551.0,1.0,36546.0
1355,NZ_CP054303.1,"NZ_CP054303.1 Klebsiella pneumoniae strain MS14393 chromosome, complete genome",-1078500,0.526143,5492430,4462752,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4413931,1811305,"[1, 1811305)","[1811305, 4413931)",,"[4413931, 5492430]",729773.0,1.0,48821.0
1356,NZ_CP045553.1,"NZ_CP045553.1 Pseudomonas sp. 13159349 chromosome, complete genome",49153,0.494758,5977291,299,2662034,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,49154,3006467,"[49154, 3006467)","[1, 49154)","[3006467, 5977291]",,935967.0,1.0,48855.0
1357,NZ_CP050053.1,"NZ_CP050053.1 Pseudomonas aeruginosa strain LIUYANG-C chromosome, complete genome",94022,0.440055,6266736,1,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,94023,2851732,"[94023, 2851732)","[1, 94023)","[2851732, 6266736]",,314163.0,1.0,94022.0
1358,NZ_CP045552.2,"NZ_CP045552.2 Pseudomonas aeruginosa strain YT12746 chromosome, complete genome",128871,0.490695,6870661,1,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,128872,3500271,"[128872, 3500271)","[1, 128872)","[3500271, 6870661]",,349006.0,1.0,128871.0
1359,NZ_CP045551.1,"NZ_CP045551.1 Pseudomonas putida strain 15420352 chromosome, complete genome",91004,0.480507,6165618,299,303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,91005,3053628,"[91005, 3053628)","[1, 91005)","[3053628, 6165618]",,1010568.0,1.0,90706.0
1360,NZ_CP053640.1,"NZ_CP053640.1 Staphylococcus aureus strain 14505 chromosome, complete genome",-739243,0.511199,2843305,2091226,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2104063,714253,"[1, 714253)","[714253, 2104063)",,"[2104063, 2843305]",672342.0,1.0,12837.0
1361,NZ_CP053636.1,"NZ_CP053636.1 Staphylococcus aureus strain 14640 chromosome, complete genome",-762458,0.486823,2832230,2079726,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2069773,616338,"[1, 616338)","[616338, 2069773)",,"[2069773, 2832230]",695500.0,1.0,9953.0
1362,NZ_CP052078.1,"NZ_CP052078.1 Ralstonia solanacearum strain FJAT445.F1 chromosome, complete genome",132762,0.549168,3702663,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,132763,2166147,"[132763, 2166147)","[1, 132763)","[2166147, 3702663]",,1633299.0,1.0,132762.0
1363,NZ_CP052068.1,"NZ_CP052068.1 Ralstonia solanacearum strain FJAT91.F50 chromosome, complete genome",129025,0.501567,3873221,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,129026,2071706,"[129026, 2071706)","[1, 129026)","[2071706, 3873221]",,1872367.0,1.0,129025.0
1364,NZ_CP052076.1,"NZ_CP052076.1 Ralstonia solanacearum strain FJAT445.F50 chromosome, complete genome",133079,0.54837,3702721,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,133080,2163541,"[133080, 2163541)","[1, 133080)","[2163541, 3702721]",,1633735.0,1.0,133079.0
1365,NZ_CP052080.1,"NZ_CP052080.1 Ralstonia solanacearum strain FJAT442.F50 chromosome, complete genome",133674,0.548718,3703017,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,133675,2165587,"[133675, 2165587)","[1, 133675)","[2165587, 3703017]",,1634336.0,1.0,133674.0
1366,NZ_CP052072.1,"NZ_CP052072.1 Ralstonia solanacearum strain FJAT448.F50 chromosome, complete genome",100000,0.52793,3943688,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,100001,2181992,"[100001, 2181992)","[1, 100001)","[2181992, 3943688]",,1811427.0,1.0,100000.0
1367,NZ_CP052074.1,"NZ_CP052074.1 Ralstonia solanacearum strain FJAT448.F1 chromosome, complete genome",104266,0.526579,3944009,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,104267,2181099,"[104267, 2181099)","[1, 104267)","[2181099, 3944009]",,1815880.0,1.0,104266.0
1368,NZ_CP052070.1,"NZ_CP052070.1 Ralstonia solanacearum strain FJAT454.F1 chromosome, complete genome",103536,0.526206,3944009,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,103537,2178898,"[103537, 2178898)","[1, 103537)","[2178898, 3944009]",,1815149.0,1.0,103536.0
1369,NZ_CP050054.1,"NZ_CP050054.1 Pseudomonas aeruginosa strain LIUYANG-A chromosome, complete genome",111271,0.483954,6275113,1,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,111272,3148138,"[111272, 3148138)","[1, 111272)","[3148138, 6275113]",,331412.0,1.0,111271.0
1370,NZ_CP052100.1,"NZ_CP052100.1 Ralstonia solanacearum strain FJAT15304.F1 chromosome, complete genome",99224,0.522002,3669424,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,99225,2014672,"[99225, 2014672)","[1, 99225)","[2014672, 3669424]",,1683070.0,1.0,99224.0
1371,NZ_CP052090.1,"NZ_CP052090.1 Ralstonia solanacearum strain FJAT15340.F6 chromosome, complete genome",98856,0.522606,3669420,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,98857,2016518,"[98857, 2016518)","[1, 98857)","[2016518, 3669420]",,1682704.0,1.0,98856.0
1372,NZ_CP052082.1,"NZ_CP052082.1 Ralstonia solanacearum strain FJAT442.F1 chromosome, complete genome",133254,0.54857,3703015,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,133255,2164618,"[133255, 2164618)","[1, 133255)","[2164618, 3703015]",,1633915.0,1.0,133254.0
1373,NZ_CP052098.1,"NZ_CP052098.1 Ralstonia solanacearum strain FJAT15304.F50 chromosome, complete genome",99219,0.521876,3669428,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,99220,2014206,"[99220, 2014206)","[1, 99220)","[2014206, 3669428]",,1683069.0,1.0,99219.0
1374,NZ_CP052096.1,"NZ_CP052096.1 Ralstonia solanacearum strain FJAT15304.F6 chromosome, complete genome",100772,0.52115,3669430,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,100773,2013096,"[100773, 2013096)","[1, 100773)","[2013096, 3669430]",,1684624.0,1.0,100772.0
1375,NZ_CP052092.1,"NZ_CP052092.1 Ralstonia solanacearum strain FJAT15340.F50 chromosome, complete genome",99354,0.521522,3669428,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,99355,2013042,"[99355, 2013042)","[1, 99355)","[2013042, 3669428]",,1683204.0,1.0,99354.0
1376,NZ_CP052094.1,"NZ_CP052094.1 Ralstonia solanacearum strain FJAT15340.F1 chromosome, complete genome",99350,0.521533,3669427,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,99351,2013078,"[99351, 2013078)","[1, 99351)","[2013078, 3669427]",,1683199.0,1.0,99350.0
1377,NZ_CP052088.1,"NZ_CP052088.1 Ralstonia solanacearum strain FJAT15353.F1 chromosome, complete genome",124477,0.537621,3854509,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,124478,2196743,"[124478, 2196743)","[1, 124478)","[2196743, 3854509]",,1737584.0,1.0,124477.0
1378,NZ_CP052086.1,"NZ_CP052086.1 Ralstonia solanacearum strain FJAT15353.F50 chromosome, complete genome",124554,0.537514,3854509,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,124555,2196408,"[124555, 2196408)","[1, 124555)","[2196408, 3854509]",,1737661.0,1.0,124554.0
1379,NZ_CP052084.1,"NZ_CP052084.1 Ralstonia solanacearum strain FJAT15353.F8 chromosome, complete genome",124291,0.537869,3854514,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,124292,2197516,"[124292, 2197516)","[1, 124292)","[2197516, 3854514]",,1737390.0,1.0,124291.0
1380,NZ_CP052112.1,"NZ_CP052112.1 Ralstonia solanacearum strain FJAT15244.F1 chromosome, complete genome",99401,0.543914,3788095,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,99402,2159800,"[99402, 2159800)","[1, 99402)","[2159800, 3788095]",,1662837.0,1.0,99401.0
1381,NZ_CP052114.1,"NZ_CP052114.1 Ralstonia solanacearum strain FJAT1463.F50 chromosome, complete genome",115542,0.529753,3984234,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,115543,2226203,"[115543, 2226203)","[1, 115543)","[2226203, 3984234]",,1827139.0,1.0,115542.0
1382,NZ_CP052106.1,"NZ_CP052106.1 Ralstonia solanacearum strain FJAT15249.F50 chromosome, complete genome",117352,0.529379,3984229,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,117353,2226520,"[117353, 2226520)","[1, 117353)","[2226520, 3984229]",,1828949.0,1.0,117352.0
1383,NZ_CP052110.1,"NZ_CP052110.1 Ralstonia solanacearum strain FJAT15244.F50 chromosome, complete genome",101141,0.543831,3789232,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,101142,2161844,"[101142, 2161844)","[1, 101142)","[2161844, 3789232]",,1665715.0,1.0,101141.0
1384,NZ_CP052102.1,"NZ_CP052102.1 Ralstonia solanacearum strain FJAT15252.F50 chromosome, complete genome",116736,0.529424,3984236,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,116737,2226087,"[116737, 2226087)","[1, 116737)","[2226087, 3984236]",,1828334.0,1.0,116736.0
1385,NZ_CP052120.1,"NZ_CP052120.1 Ralstonia solanacearum strain FJAT1458.F1 chromosome, complete genome",117202,0.529348,3984236,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,117203,2226250,"[117203, 2226250)","[1, 117203)","[2226250, 3984236]",,1828800.0,1.0,117202.0
1386,NZ_CP052108.1,"NZ_CP052108.1 Ralstonia solanacearum strain FJAT15249.F1 chromosome, complete genome",115558,0.53026,3984111,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,115559,2228174,"[115559, 2228174)","[1, 115559)","[2228174, 3984111]",,1827153.0,1.0,115558.0
1387,NZ_CP052118.1,"NZ_CP052118.1 Ralstonia solanacearum strain FJAT1458.F50 chromosome, complete genome",116138,0.528144,3984235,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,116139,2220389,"[116139, 2220389)","[1, 116139)","[2220389, 3984235]",,1827735.0,1.0,116138.0
1388,NZ_CP052104.1,"NZ_CP052104.1 Ralstonia solanacearum strain FJAT15252.F1 chromosome, complete genome",116367,0.529371,3984185,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,116368,2225480,"[116368, 2225480)","[1, 116368)","[2225480, 3984185]",,1827956.0,1.0,116367.0
1389,NZ_CP052116.1,"NZ_CP052116.1 Ralstonia solanacearum strain FJAT1463.F1 chromosome, complete genome",116378,0.529274,3984234,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,116379,2225130,"[116379, 2225130)","[1, 116379)","[2225130, 3984234]",,1827974.0,1.0,116378.0
1390,NZ_CP051138.1,"NZ_CP051138.1 Streptococcus pyogenes strain 4063-05 chromosome, complete genome",-58482,0.489805,1890398,1,1314,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1831917,867445,"[1, 867445)","[867445, 1831917)",,"[1831917, 1890398]",215249.0,1.0,58482.0
1391,NZ_CP053639.1,"NZ_CP053639.1 Staphylococcus aureus strain 14732 chromosome, complete genome",735009,0.48396,2880560,727889,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,735010,2129086,"[735010, 2129086)","[1, 735010)","[2129086, 2880560]",,916842.0,1.0,7121.0
1392,NZ_CP038183.1,"NZ_CP038183.1 Staphylococcus aureus strain MJ015 chromosome, complete genome",-21290,0.518972,2784835,1,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2763546,1423962,"[1, 1423962)","[1423962, 2763546)",,"[2763546, 2784835]",545883.0,1.0,21290.0
1393,NZ_CP053356.1,"NZ_CP053356.1 Staphylococcus aureus strain 14507 chromosome, complete genome",-588151,0.516737,2877708,2302478,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2289558,898868,"[1, 898868)","[898868, 2289558)",,"[2289558, 2877708]",583016.0,1.0,12920.0
1394,NZ_CP052128.1,"NZ_CP052128.1 Ralstonia solanacearum strain FJAT1303.F1 chromosome, complete genome",112075,0.51082,3649899,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,112076,1976517,"[112076, 1976517)","[1, 112076)","[1976517, 3649899]",,1717803.0,1.0,112075.0
